Altium Designer Pick and Place Locations
C:\Users\Jack Herron\git\Altium\PCB_Panel\Project Outputs for PCB_Panel\Pick Place for Panel.csv

========================================================================================================================
File Design Information:

Date:       12-02-26
Time:       15:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U301","LM5155DSSR","TopLayer","WSON12_(LM5155DSSR)","101.6000","33.5000","180","2.2-MHz wide VIN, 1.5-A MOSFET driver, non-synchronous boost controller 12-WSON -40 to 125"
"U201","STM32F103C8T6","TopLayer","LQFP48_(STM32F103C8T6)","85.0000","35.0000","270","MCU 32-bit STM32F1 ARM Cortex M3 RISC 64KB Flash 2.5V/3.3V 48-Pin LQFP Tray"
"S201","TS-1088-AR02016","TopLayer","TS-1088-AR02016_PUSHBUTTON","85.0000","20.5000","360","Without 50mA 4mm 100MO 100000 Times 12V 160gf 3mm 2mm Round Button Standing paste SPST SMD Tactile Switches ROHS"
"R602","2.49k Res","TopLayer","0402_RESISTOR","94.6000","11.8000","90","-55?~+155? 2.49kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R601","10k Res","TopLayer","0402_RESISTOR","93.6000","11.8000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R441","10k Res","TopLayer","0402_RESISTOR","44.4000","35.0000","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R440","Res1","TopLayer","0603_RESISTOR","70.0000","55.0000","360","Resistor"
"R439","Res1","TopLayer","0603_RESISTOR","70.0000","53.4000","180","Resistor"
"R438","Res1","TopLayer","0603_RESISTOR","70.0000","51.8000","180","Resistor"
"R437","Res1","TopLayer","1206_RESISTOR","17.1000","48.9000","270","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R436","Res1","TopLayer","0603_RESISTOR","22.5000","40.5000","90","Resistor"
"R435","Res1","TopLayer","0603_RESISTOR","70.0000","50.2000","360","Resistor"
"R434","Res1","TopLayer","0603_RESISTOR","70.0000","48.6000","180","Resistor"
"R433","Res1","TopLayer","0603_RESISTOR","70.0000","47.0000","180","Resistor"
"R432","Res1","TopLayer","1206_RESISTOR","37.9000","48.9000","270","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R431","Res1","TopLayer","0603_RESISTOR","32.5000","40.5000","90","Resistor"
"R430","Res1","TopLayer","0603_RESISTOR","70.0000","45.4000","360","Resistor"
"R429","Res1","TopLayer","0603_RESISTOR","70.0000","43.8000","180","Resistor"
"R428","Res1","TopLayer","0603_RESISTOR","70.0000","42.2000","180","Resistor"
"R427","Res1","TopLayer","1206_RESISTOR","42.1000","48.9000","270","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R426","Res1","TopLayer","0603_RESISTOR","47.5000","40.5000","90","Resistor"
"R425","Res1","TopLayer","0603_RESISTOR","70.0000","40.6000","360","Resistor"
"R424","Res1","TopLayer","0603_RESISTOR","70.0000","39.0000","180","Resistor"
"R423","Res1","TopLayer","0603_RESISTOR","70.0000","37.4000","180","Resistor"
"R422","Res1","TopLayer","1206_RESISTOR","62.9000","48.9000","270","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R421","Res1","TopLayer","0603_RESISTOR","57.5000","40.5000","90","Resistor"
"R420","Res1","TopLayer","0603_RESISTOR","70.0000","35.8000","360","Resistor"
"R419","Res1","TopLayer","0603_RESISTOR","70.0000","34.2000","180","Resistor"
"R418","Res1","TopLayer","0603_RESISTOR","70.0000","32.6000","180","Resistor"
"R417","Res1","TopLayer","1206_RESISTOR","62.9000","21.1000","90","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R416","Res1","TopLayer","0603_RESISTOR","57.5000","29.5000","270","Resistor"
"R415","Res1","TopLayer","0603_RESISTOR","70.0000","31.0000","360","Resistor"
"R414","Res1","TopLayer","0603_RESISTOR","70.0000","29.4000","180","Resistor"
"R413","Res1","TopLayer","0603_RESISTOR","70.0000","27.8000","180","Resistor"
"R412","Res1","TopLayer","1206_RESISTOR","42.1000","21.1000","90","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R411","Res1","TopLayer","0603_RESISTOR","47.5000","29.5000","270","Resistor"
"R410","Res1","TopLayer","0603_RESISTOR","70.0000","26.2000","360","Resistor"
"R409","Res1","TopLayer","0603_RESISTOR","70.0000","24.6000","180","Resistor"
"R408","Res1","TopLayer","0603_RESISTOR","70.0000","23.0000","180","Resistor"
"R407","Res1","TopLayer","1206_RESISTOR","37.9000","21.1000","90","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R406","Res1","TopLayer","0603_RESISTOR","32.5000","29.5000","270","Resistor"
"R405","Res1","TopLayer","0603_RESISTOR","70.0000","21.4000","360","Resistor"
"R404","Res1","TopLayer","0603_RESISTOR","70.0000","19.8000","180","Resistor"
"R403","Res1","TopLayer","0603_RESISTOR","70.0000","18.2000","180","Resistor"
"R402","Res1","TopLayer","1206_RESISTOR","17.1000","21.1000","90","Res Thick Film 1206 1 Ohm 1% 0.75W(3/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200"
"R401","Res1","TopLayer","0603_RESISTOR","22.5000","29.5000","270","Resistor"
"R313","10k Res","TopLayer","0402_RESISTOR","101.0000","30.4000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R312","10k Res","TopLayer","0402_RESISTOR","100.0000","30.4000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R311","Res1","TopLayer","0603_RESISTOR","70.0000","16.6000","360","Resistor"
"R310","Res1","TopLayer","0603_RESISTOR","70.0000","15.0000","180","Resistor"
"R309","Res1","TopLayer","0603_RESISTOR","66.4000","15.8000","90","Resistor"
"R308","Res1","TopLayer","0603_RESISTOR","98.1000","36.1000","180","Resistor"
"R307","1k Res","TopLayer","0402_RESISTOR","98.5000","37.4000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R306","Res1","TopLayer","0603_RESISTOR","98.1000","34.6000","180","Resistor"
"R305","Res1","TopLayer","2512_RESISTOR","112.0000","42.5000","180","Resistor"
"R304","Res1","TopLayer","0603_RESISTOR","105.1000","33.9000","360","Resistor"
"R302","Res1","TopLayer","0603_RESISTOR","105.1000","37.1000","180","Resistor"
"R301","Res1","TopLayer","0603_RESISTOR","98.1000","32.0000","360","Resistor"
"R219","10k Res","TopLayer","0402_RESISTOR","86.7000","41.5000","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R218","10k Res","TopLayer","0402_RESISTOR","87.6000","41.5000","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R217","5.1k Res","TopLayer","0402_RESISTOR","91.5000","34.9000","360","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R216","5.1k Res","TopLayer","0402_RESISTOR","91.5000","34.0000","360","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R215","1k Res","TopLayer","0402_RESISTOR","91.5000","33.1000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R214","1k Res","TopLayer","0402_RESISTOR","91.5000","32.2000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R213","1k Res","TopLayer","0402_RESISTOR","91.5000","31.3000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R212","10k Res","TopLayer","0402_RESISTOR","85.0000","18.0000","360","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R211","1k Res","TopLayer","0402_RESISTOR","75.0000","27.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R210","1k Res","TopLayer","0402_RESISTOR","75.0000","29.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R209","1k Res","TopLayer","0402_RESISTOR","75.0000","31.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R208","1k Res","TopLayer","0402_RESISTOR","75.0000","33.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R207","1k Res","TopLayer","0402_RESISTOR","75.0000","35.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R206","1k Res","TopLayer","0402_RESISTOR","75.0000","37.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R205","1k Res","TopLayer","0402_RESISTOR","75.0000","39.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R204","1k Res","TopLayer","0402_RESISTOR","75.0000","41.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R203","1k Res","TopLayer","0402_RESISTOR","75.0000","43.5000","360","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R202","10k Res","TopLayer","0402_RESISTOR","91.5000","35.8000","360","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R201","0 Res","TopLayer","0805_RESISTOR","89.8000","45.7000","270","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"Q408","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","22.5000","48.1394","360","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q407","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","32.5000","48.1394","360","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q406","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","47.5000","48.1394","360","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q405","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","57.5000","48.1394","360","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q404","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","57.5000","21.8606","180","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q403","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","47.5000","21.8606","180","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q402","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","32.5000","21.8606","180","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"Q401","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","22.5000","21.8606","180","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"L601","Inductor","TopLayer","11X10MM_INDUCTOR","106.0000","17.0000","90","General Purpose Inductor, 18uH, 20%, 1 Element, Metal Alloy Powder-Core, SMD, 4039"
"L301","22uH_Inductor","TopLayer","7443632200_INDUCTOR","129.2000","35.0000","270","7443632200 Order from DigiKey"
"J505","Header 6","TopLayer","95293-401A06LF","86.5000","56.5000","180","Conn Unshrouded Header HDR 6 POS 2.54mm Solder ST Top Entry SMD T/R"
"J504","0022053041","TopLayer","22053041","13.0000","20.0000","270","KK 254 Solid Header, Right-Angle, with Friction Lock, 4 Circuits, Tin (Sn) Plating"
"J503","0022053041","TopLayer","22053041","13.0000","50.0000","270","KK 254 Solid Header, Right-Angle, with Friction Lock, 4 Circuits, Tin (Sn) Plating"
"J502","0393570006","TopLayer","0393570006","145.5000","35.0000","90","TERM BLK 6POS SIDE ENT 3.5MM PCB"
"J501","527452097","TopLayer","527452097_20_PIN_FPC","4.8404","35.0000","270","FFC / FPC Connectors FFC, FPC Contacts, Top Surface Mount, Right Angle T/R
Pinout for LED control."
"J201","SWD Header","TopLayer","6_PIN_SWD_CONNECTOR","85.0000","13.2000","360","1 1.2mm 1x6P 2.5mm 6 6P Black Copper alloy Gold LCP Surface Mount, Right Angle UL94V-0 SMD,P=1.2mm,Surface Mount,Right Angle Wire To Board Connector ROHS"
"FB201","BLM18KG300TN1D","TopLayer","0603_FERRITE_BEAD","80.9000","45.6000","270","Ferrite Beads Multi-Layer Chip Bead 30Ohm 25% 100MHz 5A 0603 Paper T/R"
"D301","STPS3150U","TopLayer","SMB_DIODE_(STPS3150U)","111.9000","27.1000","360","DIODE SCHOTTKY 150V 3A SMBFLAT / Rectifier Diode Schottky 150V 3A Automotive 2-Pin SMB T/R"
"D203","NCD0805R1","TopLayer","0805_LED","94.0000","39.5000","90","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"D202","NCD0805R1","TopLayer","0805_LED","94.0000","35.0000","90","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"D201","NCD0805R1","TopLayer","0805_LED","94.0000","30.5000","90","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"C702","Cap","TopLayer","0603_CAPACITOR","81.2000","25.0000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C701","Cap","TopLayer","0402_CAPACITOR","82.6000","25.0000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C612","Cap","TopLayer","0805_CAPACITOR","94.0000","51.0000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C611","Cap","TopLayer","0402_CAPACITOR","94.0000","45.0000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C610","Cap","TopLayer","0805_CAPACITOR","101.0000","25.6000","270","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C609","Cap","TopLayer","0805_CAPACITOR","103.0000","25.6000","270","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C608","Cap","TopLayer","0805_CAPACITOR","105.0000","25.6000","270","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C607","Cap","TopLayer","0805_CAPACITOR","107.0000","25.6000","270","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C606","Cap","TopLayer","0402_CAPACITOR","98.7000","11.8000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C605","Cap","TopLayer","0603_CAPACITOR","96.7000","11.5000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C604","Cap","TopLayer","1210_CAPACITOR","116.0000","50.5000","360","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C603","Cap","TopLayer","1210_CAPACITOR","116.0000","57.5000","360","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C602","Cap","TopLayer","1210_CAPACITOR","116.0000","47.0000","360","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C601","Cap","TopLayer","1210_CAPACITOR","95.0000","24.9000","270","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C419","Cap","TopLayer","0603_CAPACITOR","27.5000","42.8000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C418","Cap","TopLayer","0402_CAPACITOR","27.5000","35.5000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C417","Cap","TopLayer","0603_CAPACITOR","52.6000","42.8000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C416","Cap","TopLayer","0402_CAPACITOR","52.6000","35.5000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C415","Cap","TopLayer","0603_CAPACITOR","52.5000","27.2000","360","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C414","Cap","TopLayer","0402_CAPACITOR","52.6000","34.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C413","Cap","TopLayer","0603_CAPACITOR","27.5000","27.2000","360","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C412","Cap","TopLayer","0402_CAPACITOR","27.5000","34.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C411","Cap","TopLayer","0603_CAPACITOR","39.9000","30.6000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C410","Cap","TopLayer","0402_CAPACITOR","35.5000","35.0000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C409","Cap","TopLayer","0402_CAPACITOR","35.5000","37.0000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C408","Cap","TopLayer","0603_CAPACITOR","22.5000","37.5000","270","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C407","Cap","TopLayer","0603_CAPACITOR","32.5000","37.5000","270","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C406","Cap","TopLayer","0603_CAPACITOR","47.5000","37.5000","270","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C405","Cap","TopLayer","0603_CAPACITOR","57.5000","37.5000","270","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C404","Cap","TopLayer","0603_CAPACITOR","57.5000","32.5000","90","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C403","Cap","TopLayer","0603_CAPACITOR","47.5000","32.5000","90","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C402","Cap","TopLayer","0603_CAPACITOR","32.5000","32.5000","90","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C401","Cap","TopLayer","0603_CAPACITOR","22.5000","32.5000","90","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C312","Cap","TopLayer","0402_CAPACITOR","100.9000","36.9000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C311","Cap","TopLayer","1210_CAPACITOR","116.0000","12.5000","180","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C310","Cap","TopLayer","1210_CAPACITOR","116.0000","16.0000","180","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C309","Cap","TopLayer","1210_CAPACITOR","116.0000","19.5000","180","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C308","Cap","TopLayer","1210_CAPACITOR","116.0000","23.0000","180","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
